,Instruction,Output
207,သဘာဝပတ်ဝန်းကျင်ထိန်းသိမ်းရေးဆိုင်ရာ အရေးကြီးသော နိုင်ငံတကာသဘောတူညီချက်များကို ဖော်ပြပါ။,အရေးကြီးသော နိုင်ငံတကာသဘောတူညီချက်များတွင် ကုလသမဂ္ဂရာသီဥတုပြောင်းလဲမှုဆိုင်ရာ ကွန်ဗင်းရှင်း၊ ဇီဝမျိုးစုံမျိုးကွဲဆိုင်ရာ ကွန်ဗင်းရှင်း၊ သဲကန္တာရဖြစ်ထွန်းမှုတိုက်ဖျက်ရေး ကွန်ဗင်းရှင်း၊ မွန်ထရီယယ်သဘောတူညီချက် နှင့် ပါရီသဘောတူညီချက်တို့ ပါဝင်သည်။
208,အပူလွန်ကဲသောရာသီဉတုကို ဘယ်လိုအဓိပ္ပါယ်ဖွင့်ဆိုမလဲ?,အပူလွန်ကဲသောရာသီဉတုဆိုတာ ပုံမှန်ထက်အပူချိန် အလွန်အမင်းမြင့်တက်နေတဲ့ ကာလရှည်အခြေအနေကို ဆိုလိုပါတယ်။
209,အပူလွန်ကဲသောရာသီဉတုရဲ့ အဓိကအကြောင်းရင်းတွေက ဘာတွေလဲ?,လူသားတွေကြောင့်ဖြစ်ပေါ်တဲ့ ဖန်လုံအိမ်ဓာတ်ငွေ့ထုတ်လွှတ်မှု မြင့်တက်လာခြင်းနဲ့ သစ်တောပြုန်းတီးမှုတို့က အဓိကအကြောင်းရင်းတွေ ဖြစ်ပါတယ်။
210,အပူလွန်ကဲသောရာသီဉတုကြောင့် ဖြစ်ပေါ်လာနိုင်တဲ့ နောက်ဆက်တွဲဆိုးကျိုးတွေကို ဖော်ပြပါ,ရေရှားပါးမှု၊ သီးနှံအထွက်နှုန်းကျဆင်းခြင်း၊ တောမီးလောင်မှု၊ ကျန်းမာရေးပြဿနာများ၊ ပင်လယ်ရေမျက်နှာပြင် မြင့်တက်လာခြင်းတို့ ဖြစ်ပေါ်လာနိုင်ပါတယ်။
211,အပူလွန်ကဲသောရာသီဉတုကို လျော့ပါးစေဖို့ ဘယ်လိုလုပ်ဆောင်နိုင်မလဲ?,ပြန်လည်ပြည့်ဖြိုးမြဲစွမ်းအင်သုံးစွဲခြင်း၊ စွမ်းအင်ချွေတာခြင်း၊ သစ်ပင်စိုက်ပျိုးခြင်း၊ ဖန်လုံအိမ်ဓာတ်ငွေ့ထုတ်လွှတ်မှု လျှော့ချခြင်းတို့ကို လုပ်ဆောင်နိုင်ပါတယ်။
212,အပူလွန်ကဲသောရာသီဉတုကြောင့် ဘယ်လိုသတ္တဝါမျိုးတွေ အန္တရာယ်ရှိနိုင်သလဲ?,ရေနေသတ္တဝါများ၊ ပိုလာဝက်ဝံများ၊ သန္တာကျောက်တန်းများ၊ ရေခဲတောင်နေ ပင်ဂွင်းငှက်များနှင့် အပူပိုင်းဒေသရှိ တိရစ္ဆာန်များ အန္တရာယ်ရှိနိုင်ပါတယ်။
213,အပူလွန်ကဲသောရာသီဉတုကြောင့် လူသားတွေရဲ့ ကျန်းမာရေးကို ဘယ်လိုထိခိုက်စေနိုင်သလဲ?,အပူဖျား၊ အပူရှပ်၊ နှလုံးရောဂါ၊ အသက်ရှူလမ်းကြောင်းဆိုင်ရာ ပြဿနာများ၊ စိတ်ဖိစီးမှုနှင့် စိတ်ကျန်းမာရေးပြဿနာများ ဖြစ်ပွားနိုင်ပါတယ်။
214,အပူလွန်ကဲသောရာသီဉတုကြောင့် စိုက်ပျိုးရေးကဏ္ဍကို ဘယ်လိုသက်ရောက်မှုတွေရှိနိုင်သလဲ?,သီးနှံအထွက်နှုန်းကျဆင်းခြင်း၊ ရေရှားပါးမှု၊ ပိုးမွှားများ ပိုမိုပေါက်ပွားလာခြင်း၊ မြေဆီလွှာအရည်အသွေးကျဆင်းခြင်းတို့ ဖြစ်ပေါ်နိုင်ပါတယ်။
215,အပူလွန်ကဲသောရာသီဉတုကို တိုင်းတာဖို့ ဘယ်လို indicator တွေကို အသုံးပြုသလဲ?,အပူချိန်၊ စိုထိုင်းဆ၊ လေတိုက်နှုန်း၊ နေရောင်ခြည်ပမာဏ၊ မိုးရွာသွန်းမှုပုံစံ စတဲ့ indicator တွေကို အသုံးပြုပါတယ်။
216,အပူလွန်ကဲသောရာသီဉတုကြောင့် မြို့ပြဒေသတွေမှာ ဘယ်လိုပြဿနာတွေ ဖြစ်ပေါ်လာနိုင်သလဲ?,Urban heat island effect ပိုဆိုးလာခြင်း၊ လျှပ်စစ်ဓာတ်အားသုံးစွဲမှု မြင့်တက်ခြင်း၊ လေထုညစ်ညမ်းမှု ပိုဆိုးလာခြင်း၊ အခြေခံအဆောက်အအုံများ ပျက်စီးခြင်းတို့ ဖြစ်နိုင်ပါတယ်။
217,အပူလွန်ကဲသောရာသီဉတုကို ကိုင်တွယ်ဖြေရှင်းရာမှာ နိုင်ငံတကာပူးပေါင်းဆောင်ရွက်မှုက ဘယ်လောက်အရေးကြီးသလဲ?,နိုင်ငံတကာပူးပေါင်းဆောင်ရွက်မှုက အလွန်အရေးကြီးပါတယ်။ Paris Agreement လို သဘောတူညီချက်တွေဟာ ကမ္ဘာလုံးဆိုင်ရာ ရာသီဉတုပြောင်းလဲမှုကို တိုက်ဖျက်ဖို့ အထောက်အကူပြုပါတယ်။
218,အပူလွန်ကဲသောရာသီဉတုကို လိုက်လျောညီထွေဖြစ်အောင် နေထိုင်ဖို့ ဘယ်လိုနည်းလမ်းတွေရှိသလဲ?,အပူဒဏ်ခံနိုင်တဲ့ အဆောက်အအုံဒီဇိုင်းများ အသုံးပြုခြင်း၊ စိမ်းလန်းစိုပြည်တဲ့ နေရာများ တိုးချဲ့ခြင်း၊ ရေစီမံခန့်ခွဲမှုစနစ် ပိုကောင်းအောင်လုပ်ခြင်း၊ အပူဒဏ်ခံနိုင်တဲ့ သီးနှံမျိုးစိတ်များ စိုက်ပျိုးခြင်းတို့ လုပ်ဆောင်နိုင်ပါတယ်။
219,အပူလွန်ကဲသောရာသီဉတုနဲ့ ပတ်သက်ပြီး လူထုကို ဘယ်လိုပညာပေးမှုတွေ လုပ်ဆောင်သင့်သလဲ?,ရာသီဉတုပြောင်းလဲမှုအကြောင်း အသိပညာပေးခြင်း၊ စွမ်းအင်ခွေတာနည်းများ သင်ကြားပေးခြင်း၊ အပူဒဏ်ကာကွယ်ရေးနည်းလမ်းများ မျှဝေခြင်းတို့ လုပ်ဆောင်သင့်ပါတယ်။
220,အပူလွန်ကဲသောရာသီဉတုကြောင့် ရေရှားပါးမှုကို ဖြေရှင်းဖို့ ဘယ်လိုနည်းလမ်းတွေ ရှိသလဲ?,ရေသိုလှောင်မှုစနစ်များ တိုးမြှင့်ခြင်း၊ ရေပြန်လည်သုံးစွဲခြင်းနည်းပညာများ အသုံးပြုခြင်း၊ ရေခွေတာသုံးစွဲခြင်း၊ မိုးရေစုဆောင်းခြင်းတို့ လုပ်ဆောင်နိုင်ပါတယ်။
221,အပူလွန်ကဲသောရာသီဉတုကြောင့် ဖြစ်ပေါ်လာနိုင်တဲ့ စီးပွားရေးထိခိုက်မှုတွေက ဘာတွေလဲ?,စိုက်ပျိုးရေးထုတ်လုပ်မှု ကျဆင်းခြင်း၊ ခရီးသွားလုပ်ငန်း ထိခိုက်ခြင်း၊ လုပ်သားထုတ်လုပ်နိုင်စွမ်း ကျဆင်းခြင်း၊ စွမ်းအင်သုံးစွဲမှု မြင့်တက်ခြင်းတို့ ဖြစ်ပေါ်နိုင်ပါတယ်။
222,အပူလွန်ကဲသောရာသီဉတုကို လျော့ပါးစေဖို့ အစိုးရက ဘယ်လိုမူဝါဒတွေ ချမှတ်သင့်သလဲ?,ကာဗွန်ထုတ်လွှတ်မှုလျှော့ချရေး မူဝါဒများ၊ ပြန်လည်ပြည့်ဖြိုးမြဲစွမ်းအင်သုံးစွဲမှု မြှင့်တင်ရေး အစီအစဉ်များ၊ သစ်တောထိန်းသိမ်းရေး ဥပဒေများ၊ စွမ်းအင်ထိရောက်မှုရှိသော နည်းပညာများ အားပေးမြှင့်တင်ခြင်းတို့ လုပ်ဆောင်သင့်ပါတယ်။
223,အပူလွန်ကဲသောရာသီဉတုကို လေ့လာဖို့ ဘယ်လိုသုတေသနတွေ လုပ်ဆောင်နေကြသလဲ?,ရာသီဉတုပုံစံများ ခန့်မှန်းခြင်း၊ ဇီဝမျိုးကွဲများအပေါ် သက်ရောက်မှု လေ့လာခြင်း၊ အပူဒဏ်ခံနိုင်သောသီးနှံမျိုးစိတ်များ ဖော်ထုတ်ခြင်း၊ ကာဗွန်စုပ်ယူသိုလှောင်နိုင်သော နည်းပညာများ သုတေသနပြုလုပ်ခြင်းတို့ လုပ်ဆောင်နေကြပါတယ်။
224,Paris Climate Agreement ဆိုတာ ဘာလဲ?,Paris Climate Agreement ဆိုတာ ကမ္ဘာ့နိုင်ငံတွေ စုပေါင်းပြီး ရာသီဉတုပြောင်းလဲမှုကို တိုက်ဖျက်ဖို့ ချုပ်ဆိုထားတဲ့ နိုင်ငံတကာသဘောတူညီချက် ဖြစ်ပါတယ်။
225,Paris Climate Agreement ကို ဘယ်အချိန်က စတင်ချုပ်ဆိုခဲ့တာလဲ?,၂၀၁၅ ခုနှစ် ဒီဇင်ဘာလမှာ ပြင်သစ်နိုင်ငံ ပါရီမြို့တွင် ကျင်းပတဲ့ COP21 ညီလာခံမှာ စတင်ချုပ်ဆိုခဲ့ပါတယ်။
226,Paris Climate Agreement ရဲ့ အဓိကရည်ရွယ်ချက်က ဘာလဲ?,ကမ္ဘာ့ပျမ်းမျှအပူချိန်မြင့်တက်မှုကို စက်မှုခေတ်မတိုင်မီကာလထက် ၂ ဒီဂရီစင်တီဂရိတ်အောက် (အကောင်းဆုံးအနေနဲ့ ၁.၅ ဒီဂရီစင်တီဂရိတ်အထိ) လျှော့ချဖို့ ဖြစ်ပါတယ်။
227,Paris Climate Agreement မှာ ပါဝင်လက်မှတ်ရေးထိုးထားတဲ့ နိုင်ငံ ဘယ်နှစ်နိုင်ငံရှိသလဲ?,၂၀၂၃ ခုနှစ်အထိ ၁၉၆ နိုင်ငံနဲ့ European Union က လက်မှတ်ရေးထိုးထားပါတယ်။
228,Paris Climate Agreement အရ နိုင်ငံတွေက ဘာတွေလုပ်ဆောင်ရမလဲ?,နိုင်ငံတိုင်းက သူတို့ရဲ့ ဖန်လုံအိမ်ဓာတ်ငွေ့ထုတ်လွှတ်မှု လျှော့ချရေးပန်းတိုင်တွေကို Nationally Determined Contributions (NDCs) အဖြစ် သတ်မှတ်ပြီး အကောင်အထည်ဖော်ရပါတယ်။
229,Paris Climate Agreement က ဘယ်လိုအကျိုးသက်ရောက်မှုတွေ ရှိနိုင်သလဲ?,ကမ္ဘာ့အပူချိန်မြင့်တက်မှု လျှော့ချနိုင်ခြင်း၊ သဘာဝဘေးအန္တရာယ်များ လျော့နည်းလာခြင်း၊ စိမ်းလန်းစိုပြည်သော စီးပွားရေးစနစ်သို့ ကူးပြောင်းနိုင်ခြင်းတို့ ဖြစ်နိုင်ပါတယ်။
230,Paris Climate Agreement ကို ဘယ်လို အကောင်အထည်ဖော်မလဲ?,နိုင်ငံတိုင်းက ၅ နှစ်တစ်ကြိမ် သူတို့ရဲ့ NDCs တွေကို ပြန်လည်သုံးသပ်ပြီး ပိုမိုရည်မှန်းချက်မြင့်မားတဲ့ ပန်းတိုင်တွေ ချမှတ်ရပါတယ်။
231,Paris Climate Agreement နဲ့ ပတ်သက်ပြီး ဘယ်လို စိန်ခေါ်မှုတွေ ရှိနေသလဲ?,နိုင်ငံတိုင်းက သဘောတူညီချက်ကို လိုက်နာမှု မရှိခြင်း၊ ရည်မှန်းချက်ပန်းတိုင်တွေ မပြည့်မီခြင်း၊ ဖွံ့ဖြိုးဆဲနိုင်ငံများအတွက် ငွေကြေးထောက်ပံ့မှု မလုံလောက်ခြင်းတို့ ဖြစ်ပါတယ်။
232,Paris Climate Agreement မှာ ဘယ်လို လိုက်နာစောင့်ကြည့်မှုစနစ် ပါဝင်သလဲ?,နိုင်ငံတွေရဲ့ တိုးတက်မှုကို စောင့်ကြည့်ဖို့ Enhanced Transparency Framework တစ်ခု ပါဝင်ပါတယ်။ ဒါပေမယ့် ဥပဒေအရ အရေးယူနိုင်တဲ့ စနစ်တော့ မဟုတ်ပါဘူး။
233,Paris Climate Agreement အရ ဖွံ့ဖြိုးပြီးနိုင်ငံတွေက ဖွံ့ဖြိုးဆဲနိုင်ငံတွေကို ဘယ်လိုကူညီရမလဲ?,ဖွံ့ဖြိုးပြီးနိုင်ငံတွေက ဖွံ့ဖြိုးဆဲနိုင်ငံတွေကို နည်းပညာနဲ့ ငွေကြေးအကူအညီပေးဖို့ သဘောတူထားပါတယ်။ တစ်နှစ်ကို အမေရိကန်ဒေါ်လာ ဘီလီယံ ၁၀၀ ထောက်ပံ့ဖို့ ရည်မှန်းထားပါတယ်။
234,Paris Climate Agreement က Kyoto Protocol နဲ့ ဘယ်လိုကွာခြားသလဲ?,Paris Agreement က နိုင်ငံအားလုံးပါဝင်ပြီး ကိုယ်ပိုင်ရည်မှန်းချက်တွေ သတ်မှတ်ရတယ်။ Kyoto Protocol ကတော့ ဖွံ့ဖြိုးပြီးနိုင်ငံတွေအတွက်သာ တာဝန်သတ်မှတ်ထားပါတယ်။
235,Paris Climate Agreement အရ carbon market တွေကို ဘယ်လို ကိုင်တွယ်မလဲ?,သဘောတူညီချက်ရဲ့ Article 6 မှာ နိုင်ငံတွေအကြား carbon credit တွေ ရောင်းဝယ်ဖလှယ်နိုင်တဲ့ စနစ်တစ်ခုကို ဖော်ပြထားပါတယ်။
236,Paris Climate Agreement က မြန်မာနိုင်ငံအပေါ် ဘယ်လိုသက်ရောက်မှုတွေ ရှိနိုင်သလဲ?,မြန်မာနိုင်ငံအနေနဲ့ ရာသီဉတုပြောင်းလဲမှုဒဏ်ခံနိုင်စွမ်း မြှင့်တင်ရေး၊ သစ်တောပြုန်းတီးမှု လျှော့ချရေး၊ ပြန်လည်ပြည့်ဖြိုးမြဲစွမ်းအင်သုံးစွဲမှု တိုးမြှင့်ရေးတို့ကို ဦးစားပေးလုပ်ဆောင်ရနိုင်ပါတယ်။
237,Paris Climate Agreement ကို အမေရိကန်နိုင်ငံက ဘယ်လိုသဘောထားရှိသလဲ?,အမေရိကန်က ၂၀၁၆ မှာ လက်မှတ်ထိုးခဲ့ပေမယ့် ၂၀၂၀ မှာ နုတ်ထွက်ခဲ့ပါတယ်။ ၂၀၂၁ မှာ ပြန်လည်ဝင်ရောက်ခဲ့ပါတယ်။
238,Paris Climate Agreement မှာ ပါဝင်တဲ့ loss and damage provision က ဘာကို ဆိုလိုသလဲ?,ရာသီဉတုပြောင်းလဲမှုကြောင့် ဖြစ်ပေါ်လာတဲ့ ထိခိုက်ပျက်စီးဆုံးရှုံးမှုတွေအတွက် အထူးသဖြင့် ဖွံ့ဖြိုးဆဲနိုင်ငံတွေကို ကူညီထောက်ပံ့မှုပေးဖို့ ဖြစ်ပါတယ်။
239,Paris Climate Agreement က ကမ္ဘာလုံးဆိုင်ရာ အပူချိန်မြင့်တက်မှုကို ထိန်းချုပ်နိုင်ဖို့ လုံလောက်ပါသလား?,လက်ရှိ NDCs တွေအရ လုံလောက်မှု မရှိသေးပါဘူး။ ပိုမိုရည်မှန်းချက်မြင့်မားတဲ့ လုပ်ဆောင်ချက်တွေ လိုအပ်နေပါသေးတယ်။
240,Paris Climate Agreement က မြို့တော်တွေနဲ့ ပုဂ္ဂလိကကဏ္ဍရဲ့ အခန်းကဏ္ဍကို ဘယ်လိုသတ်မှတ်ထားသလဲ?,သဘောတူညီချက်က နိုင်ငံတော်အဆင့်ကိုသာ အဓိကထားပေမယ့် မြို့တော်တွေနဲ့ ပုဂ္ဂလိကကဏ္ဍရဲ့ အရေးပါမှုကိုလည်း အသိအမှတ်ပြုထားပါတယ်။
241,Paris Climate Agreement ရဲ့ တိုးတက်မှုကို ဘယ်လိုအကဲဖြတ်မလဲ?,Global Stocktake လို့ခေါ်တဲ့ ၅ နှစ်တစ်ကြိမ် ကမ္ဘာလုံးဆိုင်ရာ တိုးတက်မှုသုံးသပ်ချက်ကို ပြုလုပ်ပါတယ်။
242,Paris Climate Agreement အရ နိုင်ငံတွေက ဘယ်လိုအစီရင်ခံစာတွေ တင်သွင်းရမလဲ?,နိုင်ငံတိုင်းက သူတို့ရဲ့ ဖန်လုံအိမ်ဓာတ်ငွေ့ထုတ်လွှတ်မှုအခြေအနေနဲ့ လျှော့ချရေးဆောင်ရွက်ချက်တွေကို ပုံမှန်အစီရင်ခံစာ တင်သွင်းရပါတယ်။
243,Paris Climate Agreement မှာ ပါဝင်တဲ့ adaptation ဆိုတာ ဘာကိုဆိုလိုသလဲ?,Adaptation ဆိုတာ ရာသီဉတုပြောင်းလဲမှုဒဏ်ကို ခံနိုင်ရည်ရှိအောင် လိုက်လျောညီထွေ နေထိုင်နိုင်ရေးအတွက် လုပ်ဆောင်ချက်တွေကို ဆိုလိုပါတယ်။
244,Kyoto Protocol ဆိုတာ ဘာလဲ?,Kyoto Protocol ဆိုတာ ကမ္ဘာကြီးပူနွေးလာမှုကို လျှော့ချရန် နိုင်ငံတကာက သဘောတူထားတဲ့ စာချုပ်တစ်ခု ဖြစ်ပါတယ်။
245,Kyoto Protocol ကို ဘယ်အချိန်မှာ လက်မှတ်ရေးထိုးခဲ့သလဲ?,၁၉၉၇ ခုနှစ် ဒီဇင်ဘာလ ၁၁ ရက်နေ့မှာ ဂျပန်နိုင်ငံ ကျိုတိုမြို့တွင် လက်မှတ်ရေးထိုးခဲ့ပါတယ်။
246,Kyoto Protocol ဘယ်အချိန်မှာ စတင်အသက်ဝင်ခဲ့သလဲ?,၂၀၀၅ ခုနှစ် ဖေဖော်ဝါရီလ ၁၆ ရက်နေ့မှာ စတင်အသက်ဝင်ခဲ့ပါတယ်။
247,Kyoto Protocol ရဲ့ အဓိကရည်ရွယ်ချက်က ဘာလဲ?,ကမ္ဘာကြီးပူနွေးလာမှုကို ဖြစ်စေတဲ့ ဖန်လုံအိမ်ဓာတ်ငွေ့ထုတ်လွှတ်မှုကို လျှော့ချဖို့ ဖြစ်ပါတယ်။
248,Kyoto Protocol က ဘယ်နိုင်ငံတွေကို ဦးတည်ထားသလဲ?,စက်မှုဖွံ့ဖြိုးပြီး ဖွံ့ဖြိုးပြီးနိုင်ငံများကို အဓိကဦးတည်ထားပါတယ်။
249,Kyoto Protocol အရ ဖွံ့ဖြိုးပြီးနိုင်ငံတွေက ဘာလုပ်ရမလဲ?,သတ်မှတ်ထားတဲ့ ကာလအတွင်း ဖန်လုံအိမ်ဓာတ်ငွေ့ထုတ်လွှတ်မှုကို သတ်မှတ်ထားတဲ့ ပမာဏအထိ လျှော့ချရပါတယ်။
250,Kyoto Protocol မှာ ဘယ်လို ဖန်လုံအိမ်ဓာတ်ငွေ့တွေကို ထည့်သွင်းထားသလဲ?,ကာဗွန်ဒိုင်အောက်ဆိုဒ်၊ မီသိန်း၊ နိုက်ထရပ်စ်အောက်ဆိုဒ်၊ ဟိုက်ဒရိုဖလူရိုကာဗွန်၊ ပါဖလူရိုကာဗွန်နဲ့ ဆာလ်ဖာဟက်ဇာဖလူရိုဒ် တို့ပါဝင်ပါတယ်။
251,Kyoto Protocol ရဲ့ ပထမကတိကဝတ်ကာလက ဘယ်အချိန်လဲ?,၂၀၀၈ ခုနှစ်ကနေ ၂၀၁၂ ခုနှစ်အထိ ဖြစ်ပါတယ်။
252,Kyoto Protocol ရဲ့ ဒုတိယကတိကဝတ်ကာလက ဘယ်အချိန်လဲ?,၂၀၁၃ ခုနှစ်ကနေ ၂၀၂၀ ခုနှစ်အထိ ဖြစ်ပါတယ်။
253,Kyoto Protocol မှာ ပါဝင်တဲ့ flexibility mechanisms တွေက ဘာတွေလဲ?,Clean Development Mechanism (CDM)၊ Joint Implementation (JI) နဲ့ Emissions Trading တို့ ပါဝင်ပါတယ်။
254,Clean Development Mechanism (CDM) ဆိုတာ ဘာလဲ?,ဖွံ့ဖြိုးပြီးနိုင်ငံတွေက ဖွံ့ဖြိုးဆဲနိုင်ငံတွေမှာ ကာဗွန်ထုတ်လွှတ်မှုလျှော့ချရေး စီမံကိန်းတွေ လုပ်ဆောင်ပြီး ရမှတ်ရယူတဲ့ စနစ်ဖြစ်ပါတယ်။
255,Joint Implementation (JI) ဆိုတာ ဘာလဲ?,ဖွံ့ဖြိုးပြီးနိုင်ငံတွေအချင်းချင်း ပူးပေါင်းပြီး ကာဗွန်ထုတ်လွှတ်မှုလျှော့ချရေး စီမံကိန်းတွေ လုပ်ဆောင်တဲ့ စနစ်ဖြစ်ပါတယ်။
256,Emissions Trading ဆိုတာ ဘာလဲ?,နိုင်ငံတွေအကြား ကာဗွန်ထုတ်လွှတ်ခွင့် ခွဲတမ်းတွေကို ရောင်းဝယ်ဖလှယ်နိုင်တဲ့ စနစ်ဖြစ်ပါတယ်။
257,Kyoto Protocol မှာ ပါဝင်လက်မှတ်ရေးထိုးထားတဲ့ နိုင်ငံ ဘယ်နှစ်နိုင်ငံရှိသလဲ?,နိုင်ငံပေါင်း ၁၉၂ နိုင်ငံ ပါဝင်လက်မှတ်ရေးထိုးထားပါတယ်။
258,အမေရိကန်နိုင်ငံက Kyoto Protocol ကို ဘယ်လိုသဘောထားရှိသလဲ?,အမေရိကန်က လက်မှတ်ရေးထိုးခဲ့သော်လည်း အတည်ပြုခြင်း မပြုလုပ်ခဲ့ပါဘူး။ နောက်ပိုင်းမှာ နုတ်ထွက်ခဲ့ပါတယ်။
259,ကနေဒါနိုင်ငံက Kyoto Protocol ကနေ ဘယ်အချိန်က နုတ်ထွက်ခဲ့သလဲ?,၂၀၁၁ ခုနှစ် ဒီဇင်ဘာလမှာ ကနေဒါက Kyoto Protocol ကနေ နုတ်ထွက်ခဲ့ပါတယ်။
260,Kyoto Protocol က ဖွံ့ဖြိုးဆဲနိုင်ငံတွေအပေါ် ဘယ်လိုသက်ရောက်မှုရှိသလဲ?,ဖွံ့ဖြိုးဆဲနိုင်ငံတွေကို တိုက်ရိုက်ဖန်လုံအိမ်ဓာတ်ငွေ့ထုတ်လွှတ်မှု လျှော့ချဖို့ တာဝန်မပေးပဲ Clean Development Mechanism - CDM လိုမျိုး ယန္တရားတွေကနေတစ်ဆင့် ပါဝင်စေပါတယ်။
261,Kyoto Protocol ရဲ့ အားသာချက်တွေက ဘာတွေလဲ?,နိုင်ငံတကာပူးပေါင်းဆောင်ရွက်မှု မြှင့်တင်ပေးခြင်း၊ ဖန်လုံအိမ်ဓာတ်ငွေ့ထုတ်လွှတ်မှု လျှော့ချရေးကို ဦးတည်စေခြင်း၊ ရာသီဉတုပြောင်းလဲမှုအကြောင်း အသိပညာပေးခြင်းတို့ ဖြစ်ပါတယ်။
262,Kyoto Protocol ရဲ့ အားနည်းချက်တွေက ဘာတွေလဲ?,အမေရိကန်လို နိုင်ငံကြီးတွေ မပါဝင်ခြင်း၊ ဖွံ့ဖြိုးဆဲနိုင်ငံတွေကို တာဝန်မပေးခြင်း၊ ရည်ရွယ်ချက်တွေက လုံလောက်မှုမရှိခြင်းတို့ ဖြစ်ပါတယ်။
263,Kyoto Protocol နဲ့ Paris Agreement တို့ရဲ့ အဓိကကွာခြားချက်က ဘာလဲ?,Kyoto က ဖွံ့ဖြိုးပြီးနိုင်ငံတွေကိုပဲ ဦးတည်ပြီး Paris ကတော့ နိုင်ငံအားလုံးကို ပါဝင်စေပါတယ်။
264,Kyoto Protocol ရဲ့ compliance mechanism က ဘယ်လိုအလုပ်လုပ်သလဲ?,နိုင်ငံတွေရဲ့ လိုက်နာမှုကို စောင့်ကြည့်ဖို့ Compliance Committee တစ်ခု ဖွဲ့စည်းထားပြီး မလိုက်နာရင် အရေးယူဆောင်ရွက်မှုတွေ လုပ်ဆောင်နိုင်ပါတယ်။
265,Kyoto Protocol အရ နိုင်ငံတွေက ဘယ်လိုအစီရင်ခံစာတွေ တင်သွင်းရသလဲ?,နိုင်ငံတိုင်းက နှစ်စဉ် သူတို့ရဲ့ ဖန်လုံအိမ်ဓာတ်ငွေ့ထုတ်လွှတ်မှု အခြေအနေကို အစီရင်ခံစာ တင်သွင်းရပါတယ်။
266,Kyoto Protocol က သစ်တောပြုန်းတီးမှုကို ဘယ်လိုကိုင်တွယ်ဖြေရှင်းသလဲ?,သစ်တောပြုန်းတီးမှုကနေ ထွက်ပေါ်လာတဲ့ ကာဗွန်ထုတ်လွှတ်မှုတွေကို ထည့်သွင်းတွက်ချက်ပြီး သစ်တောပြန်လည်စိုက်ပျိုးခြင်းကို အားပေးပါတယ်။
267,Kyoto Protocol မှာ ပါဝင်တဲ့ LULUCF ဆိုတာ ဘာကိုဆိုလိုသလဲ?,LULUCF ဆိုတာ Land Use; Land-Use Change and Forestry ကို ဆိုလိုပြီး မြေယာအသုံးချမှုနဲ့ သစ်တောကဏ္ဍကနေ ထွက်ပေါ်လာတဲ့ ကာဗွန်ထုတ်လွှတ်မှုတွေကို ရည်ညွှန်းပါတယ်။
268,ရေထိန်းသိမ်းခြင်းဆိုတာဘာလဲ,ရေထိန်းသိမ်းခြင်းသည် ရေအရင်းအမြစ်များကို ထိရောက်စွာ စီမံခန့်ခွဲခြင်းနှင့် ကာကွယ်စောင့်ရှောက်ခြင်းဖြစ်သည်။
269,ရေထိန်းသိမ်းခြင်း၏ အကျိုးကျေးဇူးများကို ဖော်ပြပါ,သဘာဝပတ်ဝန်းကျင်ထိန်းသိမ်းခြင်း၊ ရေရှားပါးမှုလျှော့ချခြင်း၊ စွမ်းအင်သုံးစွဲမှုလျှော့ချခြင်း စသည့်အကျိုးကျေးဇူးများရှိသည်။
270,အိမ်တွင်းရေထိန်းသိမ်းနည်းများကို ပြောပြပါ,ရေယိုစိမ့်မှုပြင်ဆင်ခြင်း၊ ရေစုဆောင်းသုံးစွဲခြင်း၊ ရေသုံးစွဲမှုလျှော့ချခြင်းတို့ ပါဝင်သည်။
271,စိုက်ပျိုးရေးတွင် ရေထိန်းသိမ်းနည်းများကို ဖော်ပြပါ,ရေသွင်းစနစ်တိုးတက်စေခြင်း၊ မိုးရေစုဆောင်းခြင်း၊ ရေလိုအပ်ချက်နည်းသော သီးနှံများရွေးချယ်စိုက်ပျိုးခြင်း စသည်တို့ဖြစ်သည်။
272,စက်ရုံများတွင် ရေထိန်းသိမ်းနည်းများကို ဥပမာပေးပါ,ရေပြန်လည်သုံးစွဲခြင်း၊ ရေသန့်စင်စက်များတပ်ဆင်ခြင်း၊ ရေသုံးစွဲမှုစောင့်ကြည့်ခြင်းတို့ ပါဝင်သည်။
273,မြို့ပြရေထိန်းသိမ်းခြင်းဆိုသည်မှာ အဘယ်နည်း,မြို့ပြဒေသများတွင် ရေအရင်းအမြစ်များကို စနစ်တကျစီမံခန့်ခွဲခြင်းနှင့် ရေဖြုန်းတီးမှုလျှော့ချခြင်းဖြစ်သည်။
274,ရေထိန်းသိမ်းရေးတွင် အစိုးရ၏ အခန်းကဏ္ဍကို ရှင်းပြပါ,မူဝါဒချမှတ်ခြင်း၊ ဥပဒေပြဌာန်းခြင်း၊ အသိပညာပေးခြင်းနှင့် အထောက်အပံ့ပေးခြင်းတို့ ပါဝင်သည်။
275,ရေထိန်းသိမ်းရေးတွင် ပြည်သူများ၏ ပါဝင်မှုအရေးပါပုံကို ဖော်ပြပါ,ပြည်သူများ၏ သိနားလည်မှုနှင့် ပူးပေါင်းဆောင်ရွက်မှုသည် ရေထိန်းသိမ်းရေး အစီအစဉ်များ အောင်မြင်ရန် အဓိကကျသည်။
